priority,postCategories_x,cat1,cat2,cat3,cat4,cat5
0.65,12.08,12.0,6.16,0.71,0.54,0.0
0.65,12.08,12.0,6.16,0.71,0.54,0.0
0.27,12.26,12.0,5.99,0.55,0.29,0.0
0.27,12.26,12.0,5.99,0.55,0.29,0.0
0.28375,12.12,12.04,6.02,8.76,0.0,0.0
0.28375,12.12,12.04,6.02,8.76,0.0,0.0
0.28375,12.12,12.04,6.02,8.76,0.0,0.0
0.265,12.61,12.77,6.37,1.68,0.77,0.64
0.265,12.61,12.77,6.37,1.68,0.77,0.64
0.29,15.61,12.15,7.94,7.98,6.49,2.42
0.29,15.61,12.15,7.94,7.98,6.49,2.42
0.26,19.82,11.92,6.02,8.77,19.16,0.0
0.26,19.82,11.92,6.02,8.77,19.16,0.0
0.26,19.82,11.92,6.02,8.77,19.16,0.0
0.26,19.82,11.92,6.02,8.77,19.16,0.0
0.25,12.06,11.99,5.99,0.6,0.64,0.52
0.25,12.06,11.99,5.99,0.6,0.64,0.52
0.26,13.1,12.14,6.31,2.42,1.88,1.0
0.26,13.1,12.14,6.31,2.42,1.88,1.0
0.25,16.0,11.95,6.05,15.64,0.48,0.32
0.25,16.0,11.95,6.05,15.64,0.48,0.32
0.25,16.0,11.95,6.05,15.64,0.48,0.32
0.75,13.96,13.0,12.0,14.0,9.0,0.0
0.75,13.96,13.0,12.0,14.0,9.0,0.0
0.75,13.96,13.0,12.0,14.0,9.0,0.0
0.75,13.96,13.0,12.0,14.0,9.0,0.0
0.75,13.96,13.0,12.0,14.0,9.0,0.0
0.25,13.98,12.0,13.91,8.78,0.16,0.0
0.25,13.98,12.0,13.91,8.78,0.16,0.0
0.25,13.98,12.0,13.91,8.78,0.16,0.0
0.27,19.22,11.95,6.27,18.22,1.02,0.18
0.27,19.22,11.95,6.27,18.22,1.02,0.18
0.27,19.22,11.95,6.27,18.22,1.02,0.18
0.25,12.3,12.0,6.62,1.24,0.22,0.02
0.25,12.3,12.0,6.62,1.24,0.22,0.02
0.25,12.62,12.51,6.77,1.98,1.05,1.32
0.25,12.62,12.51,6.77,1.98,1.05,1.32
0.29,16.61,12.03,6.61,16.17,0.93,0.71
0.29,16.61,12.03,6.61,16.17,0.93,0.71
0.29,16.61,12.03,6.61,16.17,0.93,0.71
0.31,12.1,12.0,6.09,1.25,0.0,0.41
0.31,12.1,12.0,6.09,1.25,0.0,0.41
0.73,15.94,12.0,5.29,13.6,15.41,0.32
0.73,15.94,12.0,5.29,13.6,15.41,0.32
0.73,15.94,12.0,5.29,13.6,15.41,0.32
0.73,15.94,12.0,5.29,13.6,15.41,0.32
0.4,13.59,12.06,4.78,3.28,1.82,1.54
0.325,12.74,12.0,6.4,7.66,1.13,0.16
0.325,12.74,12.0,6.4,7.66,1.13,0.16
0.325,12.74,12.0,6.4,7.66,1.13,0.16
0.25,14.23,12.3,13.09,6.32,1.59,0.2
0.25,14.23,12.3,13.09,6.32,1.59,0.2
0.25,14.23,12.3,13.09,6.32,1.59,0.2
0.25,12.16,12.0,6.02,8.62,1.02,0.09
0.25,12.16,12.0,6.02,8.62,1.02,0.09
0.25,12.16,12.0,6.02,8.62,1.02,0.09
0.25,13.26,12.07,5.45,6.32,3.1,0.33
0.25,13.26,12.07,5.45,6.32,3.1,0.33
0.25,13.26,12.07,5.45,6.32,3.1,0.33
0.25,12.45,12.2,5.04,6.1,8.62,0.16
0.25,12.45,12.2,5.04,6.1,8.62,0.16
