tweet_id,priority,category,postCategories_x,eventID,eventType,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10
1128285482784366592,0.75,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128285482784366592,0.75,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128285665186197504,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128285665186197504,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128285665186197504,0.25,Hashtags,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128285757624311808,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128285757624311808,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128286330356686848,0.25,Location,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128286330356686848,0.25,MultimediaShare,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128286330356686848,0.25,Factoid,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128286330356686848,0.25,Hashtags,14,papuaNewguineaEarthquake2020,Unknown,12.0,14.0,6.0,9.0,0,0,0,0,0,0
1128286351760265216,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128286351760265216,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128286351760265216,0.25,Hashtags,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1128286441790771200,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128286441790771200,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128286900639473664,0.25,Location,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128286900639473664,0.25,Factoid,12,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1128287022165008384,0.25,Location,20,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,20.0,0,0,0,0,0,0
1128287022165008384,0.25,Factoid,20,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,20.0,0,0,0,0,0,0
1128287022165008384,0.25,Hashtags,20,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,20.0,0,0,0,0,0,0
1128287022165008384,0.25,Sentiment,20,papuaNewguineaEarthquake2020,Unknown,12.0,6.0,9.0,20.0,0,0,0,0,0,0
