TREC-IS 2020-A Task 1 Notebook Evaluator v2.4
Run: calamityrun (cal2.run)

--------------------------------------------------
EVALUATON: Information Type Categorization (Multi-type)
Per Event Performance
--------------------------------------------------
athensEarthquake2020
  Information Type Precision (positive class, multi-type, macro): 0.4
  Information Type Recall (positive class, multi-type, macro): 0.1556403361344538
  Information Type F1 (positive class, multi-type, macro): 0.21278322259136215
  Information Type Accuracy (overall, multi-type, macro): 0.9650739957716702
  High Importance Information Type Precision (positive class, multi-type, macro): 0.3333333333333333
  High Importance Information Type Recall (positive class, multi-type, macro): 0.13095238095238096
  High Importance Information Type F1 (positive class, multi-type, macro): 0.1851851851851852
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9968287526427062
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.42105263157894735
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.16343653250773993
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.2214983922985759
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9550461778123956

baltimoreFlashFlood2020
  Information Type Precision (positive class, multi-type, macro): 0.03983402489626556
  Information Type Recall (positive class, multi-type, macro): 0.02051282051282051
  Information Type F1 (positive class, multi-type, macro): 0.02708039492242595
  Information Type Accuracy (overall, multi-type, macro): 0.9801279317697228
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9996446339729922
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.052413190652981
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.026990553306342778
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.03563209858213941
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.973964762652901

brooklynBlockPartyShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.7220047486144776
  Information Type Recall (positive class, multi-type, macro): 0.4409227533923861
  Information Type F1 (positive class, multi-type, macro): 0.5272031339115782
  Information Type Accuracy (overall, multi-type, macro): 0.9184133611691024
  High Importance Information Type Precision (positive class, multi-type, macro): 0.6666666666666666
  High Importance Information Type Recall (positive class, multi-type, macro): 0.49999999999999994
  High Importance Information Type F1 (positive class, multi-type, macro): 0.5666666666666668
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9979123173277662
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.7394799323874706
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.42226678077945534
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.5147409656731293
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.8933084276453136

daytonOhioShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.07352612115250597
  Information Type Recall (positive class, multi-type, macro): 0.04911446606364287
  Information Type F1 (positive class, multi-type, macro): 0.04657052973582667
  Information Type Accuracy (overall, multi-type, macro): 0.9439157894736845
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9968421052631579
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.09674489625329734
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.06462429745216168
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.06127701281029825
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9272022160664821

elPasoWalmartShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.13472384974291804
  Information Type Recall (positive class, multi-type, macro): 0.12034120109852114
  Information Type F1 (positive class, multi-type, macro): 0.10690989921608075
  Information Type Accuracy (overall, multi-type, macro): 0.9310467706013363
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9940608760207869
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.17726822334594478
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.1583436856559489
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.14067092002115889
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9111475794162466

gilroygarlicShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.19088081136933358
  Information Type Recall (positive class, multi-type, macro): 0.1155010945747292
  Information Type F1 (positive class, multi-type, macro): 0.13755852103628896
  Information Type Accuracy (overall, multi-type, macro): 0.9395744680851061
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.998936170212766
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.2511589623280705
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.15197512444043315
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.18099805399511704
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9208286674132141

hurricaneBarry2020
  Information Type Precision (positive class, multi-type, macro): 0.07596753246753246
  Information Type Recall (positive class, multi-type, macro): 0.06681681936432529
  Information Type F1 (positive class, multi-type, macro): 0.05207126536618418
  Information Type Accuracy (overall, multi-type, macro): 0.9344989339019191
  High Importance Information Type Precision (positive class, multi-type, macro): 0.08680555555555557
  High Importance Information Type Recall (positive class, multi-type, macro): 0.1111111111111111
  High Importance Information Type F1 (positive class, multi-type, macro): 0.08950617283950617
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9761904761904762
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.07254499886078833
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.052829148286392937
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.0402497156377667
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9213331837055323

indonesiaEarthquake2020
  Information Type Precision (positive class, multi-type, macro): 0.11171365179872642
  Information Type Recall (positive class, multi-type, macro): 0.09423785135986139
  Information Type F1 (positive class, multi-type, macro): 0.0762426913492542
  Information Type Accuracy (overall, multi-type, macro): 0.8541276595744682
  High Importance Information Type Precision (positive class, multi-type, macro): 0.09079601990049752
  High Importance Information Type Recall (positive class, multi-type, macro): 0.07651991614255765
  High Importance Information Type F1 (positive class, multi-type, macro): 0.08304891922639364
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.8858156028368794
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.11831921976658817
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.09983298879690468
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.07409335623015753
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.8441209406494959

keralaFloods2020
  Information Type Precision (positive class, multi-type, macro): 0.3435750635144062
  Information Type Recall (positive class, multi-type, macro): 0.24108856680595495
  Information Type F1 (positive class, multi-type, macro): 0.2615289290310086
  Information Type Accuracy (overall, multi-type, macro): 0.8916624040920715
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9850809889173059
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.45207245199263973
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.3172217984288881
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.3441170118829061
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.862161798357787

myanmarFloods2020
  Information Type Precision (positive class, multi-type, macro): 0.4774193548387097
  Information Type Recall (positive class, multi-type, macro): 0.3305731831052251
  Information Type F1 (positive class, multi-type, macro): 0.3868862631554675
  Information Type Accuracy (overall, multi-type, macro): 0.9680000000000001
  High Importance Information Type Precision (positive class, multi-type, macro): 0.3333333333333333
  High Importance Information Type Recall (positive class, multi-type, macro): 0.21400885935769656
  High Importance Information Type F1 (positive class, multi-type, macro): 0.2598765432098765
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9861702127659574
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.5229202037351444
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.36738296955181304
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.42699459576986465
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9622620380739082

papuaNewguineaEarthquake2020
  Information Type Precision (positive class, multi-type, macro): 0.43420740281224157
  Information Type Recall (positive class, multi-type, macro): 0.18294350940395543
  Information Type F1 (positive class, multi-type, macro): 0.2463351187729597
