TREC-IS 2020-A Task 1 Notebook Evaluator v2.4
Run: marksrun2 (marks2.run)

--------------------------------------------------
EVALUATON: Information Type Categorization (Multi-type)
Per Event Performance
--------------------------------------------------
athensEarthquake2020
  Information Type Precision (positive class, multi-type, macro): 0.0
  Information Type Recall (positive class, multi-type, macro): 0.0
  Information Type F1 (positive class, multi-type, macro): 0.0
  Information Type Accuracy (overall, multi-type, macro): 0.9479069767441862
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9957716701902749
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.0
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.0
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.0
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9327918103927896

baltimoreFlashFlood2020
  Information Type Precision (positive class, multi-type, macro): 0.03984
  Information Type Recall (positive class, multi-type, macro): 0.02128205128205128
  Information Type F1 (positive class, multi-type, macro): 0.02774373259052925
  Information Type Accuracy (overall, multi-type, macro): 0.9808102345415777
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9996446339729922
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.052421052631578945
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.028002699055330635
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.03650491130332796
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9748625294579734

brooklynBlockPartyShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.6990381963886722
  Information Type Recall (positive class, multi-type, macro): 0.41590743608703545
  Information Type F1 (positive class, multi-type, macro): 0.49657705655690265
  Information Type Accuracy (overall, multi-type, macro): 0.915240083507307
  High Importance Information Type Precision (positive class, multi-type, macro): 0.638888888888889
  High Importance Information Type Recall (positive class, multi-type, macro): 0.39814814814814814
  High Importance Information Type F1 (positive class, multi-type, macro): 0.47222222222222227
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9965205288796103
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.7180327145464984
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.42151563227826305
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.5042680568731177
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.8895725744423689

daytonOhioShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.07585101794340925
  Information Type Recall (positive class, multi-type, macro): 0.06328267437644675
  Information Type F1 (positive class, multi-type, macro): 0.051803528608054046
  Information Type Accuracy (overall, multi-type, macro): 0.9446736842105264
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9968421052631579
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.09980397097817006
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.08326667681111415
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.06816253764217638
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9281994459833797

elPasoWalmartShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.1386511694638742
  Information Type Recall (positive class, multi-type, macro): 0.1637426553529429
  Information Type F1 (positive class, multi-type, macro): 0.11550673856895424
  Information Type Accuracy (overall, multi-type, macro): 0.9301559020044546
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9948032665181886
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.18243574929457132
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.21545086230650384
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.151982550748624
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9097409447895908

gilroygarlicShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.17845651589632436
  Information Type Recall (positive class, multi-type, macro): 0.10427279750259887
  Information Type F1 (positive class, multi-type, macro): 0.12598909343605597
  Information Type Accuracy (overall, multi-type, macro): 0.9368510638297871
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.998936170212766
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.23481120512674258
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.13720104934552482
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.1657751229421789
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9172452407614783

hurricaneBarry2020
  Information Type Precision (positive class, multi-type, macro): 0.08473120011293198
  Information Type Recall (positive class, multi-type, macro): 0.10456036713972998
  Information Type F1 (positive class, multi-type, macro): 0.07249257890894609
  Information Type Accuracy (overall, multi-type, macro): 0.923496801705757
  High Importance Information Type Precision (positive class, multi-type, macro): 0.14333333333333334
  High Importance Information Type Recall (positive class, multi-type, macro): 0.20555555555555557
  High Importance Information Type F1 (positive class, multi-type, macro): 0.15216984661429103
