tweet_id,tweet_text,offset,sentiment,embeddings,features.numb_of_urls,features.numb_of_hashtags,features.numb_of_personal_pronouns,features.numb_of_present_tenses,features.weighted_length,features.permillage,features.tweet_created_at,features.tweet_id_str,features.positive_sentiment,features.negative_sentiment,features.numb_of_mentions,features.numb_of_media,features.numb_of_past_tenses,features.numb_of_weird_chars,features.numb_of_questions,features.numb_of_emoticons,features.numb_of_swearing_word,features.numb_of_slang_words,features.numb_of_intensifiers,features.tweet_length,features.userFollowersCount,features.userFriendsCount,features.user_numb_of_tweets,features.user_list_count,features.dict_precision,features.dict_recall,features.dict_f_measure,features.offset,features.is_verified,tfIdf.garlic,tfIdf.festival,tfIdf.shooter,tfIdf.gilroy,tfIdf.shooting,tfIdf.prayers,tfIdf.frl,tfIdf.buggin,tfIdf.smh,tfIdf.ughhhh,tfIdf.chicken,tfIdf.aaaaaaaahhhh,tfIdf.inasal,tfIdf.rice,tfIdf.kevon,tfIdf.shot,tfIdf.vampires,tfIdf.nat,tfIdf.iranian,tfIdf.white,tfIdf.italian,tfIdf.fuck,tfIdf.shoot,tfIdf.sacrifices,tfIdf.wounded,tfIdf.guncontrolnow,tfIdf.lives,tfIdf.fed,tfIdf.nra,tfIdf.boy,tfIdf.god,tfIdf.blood,tfIdf.california,tfIdf.killed,tfIdf.food,tfIdf.petition,tfIdf.stopthenra,tfIdf.emergency,tfIdf.gilroyshooting,tfIdf.enoughisenough,tfIdf.mass,tfIdf.doesn,tfIdf.bread,tfIdf.victims,tfIdf.romero,tfIdf.stephen,tfIdf.deserved,tfIdf.failed,tfIdf.oneplateau,tfIdf.america,tfIdf.luciano,tfIdf.cranberries,tfIdf.dndharvesting,tfIdf.black,tfIdf.mulberry,tfIdf.arabica,tfIdf.coffe,tfIdf.lowlife,tfIdf.shoots,tfIdf.update,tfIdf.happening,tfIdf.authorities,tfIdf.death,tfIdf.mcdonald,tfIdf.relate,tfIdf.ftw,tfIdf.chilli,tfIdf.gun,tfIdf.gilroygarlicfestival,tfIdf.control,tfIdf.safe,tfIdf.stay,tfIdf.hell,tfIdf.police,tfIdf.lorene,tfIdf.accomplice,tfIdf.hunt,tfIdf.mystery,tfIdf.motive,tfIdf.read,tfIdf.kills,tfIdf.idiotic,tfIdf.question,tfIdf.insane,tfIdf.broccoli,tfIdf.roasted,tfIdf.carrots,tfIdf.changing,tfIdf.reported,tfIdf.son,tfIdf.father,tfIdf.live,tfIdf.guns,tfIdf.wtf,tfIdf.livers,tfIdf.tots,tfIdf.lizard,tfIdf.didn,tfIdf.trump,tfIdf.mention,tfIdf.morning,tfIdf.wasn,tfIdf.children,tfIdf.lost,tfIdf.racist,tfIdf.family,tfIdf.brand,tfIdf.injured,tfIdf.watch,tfIdf.officials,tfIdf.liveonk,tfIdf.gilroyactiveshooter,tfIdf.updates,tfIdf.gt,tfIdf.situation,tfIdf.swordfish,tfIdf.butter,tfIdf.add,tfIdf.eat,tfIdf.owner,tfIdf.pretty,tfIdf.imagine,tfIdf.vet,tfIdf.rural,tfIdf.combat,tfIdf.partner,tfIdf.cali,tfIdf.folks,tfIdf.chuck,tfIdf.weapons,tfIdf.prayforthevictims,tfIdf.santino,tfIdf.identified,tfIdf.william,tfIdf.legan,tfIdf.fucking,tfIdf.upset,tfIdf.active,tfIdf.grease,tfIdf.prepare,tfIdf.shrimp,tfIdf.pleasant,tfIdf.noodles,tfIdf.taste,tfIdf.noodle,tfIdf.girl,tfIdf.cute,tfIdf.picture,tfIdf.mac,tfIdf.worth,tfIdf.cheese,tfIdf.crab,tfIdf.deadly,tfIdf.haley,tfIdf.vampire,tfIdf.condolences,tfIdf.community,tfIdf.onion,tfIdf.lime,tfIdf.cloves,tfIdf.tomato,tfIdf.juice,tfIdf.salsa,tfIdf.red,tfIdf.tomatoes,tfIdf.shook,tfIdf.flakes,tfIdf.coriander,tfIdf.zavier,tfIdf.soft,tfIdf.infection,tfIdf.spinach,tfIdf.disease,tfIdf.oranges,tfIdf.foods,tfIdf.amp,tfIdf.kefir,tfIdf.blueberries,tfIdf.immunesystem,tfIdf.oilyfish,tfIdf.almonds,tfIdf.darkchocolate,tfIdf.help,tfIdf.redbellpeppers,tfIdf.sunflowerseeds,tfIdf.kiwis,tfIdf.greentea,tfIdf.ginger,tfIdf.strengthen,tfIdf.sweetpotatoes,tfIdf.turmeric,tfIdf.fight,tfIdf.reports,tfIdf.respond,tfIdf.witness,tfIdf.gunshots,tfIdf.fireworks,tfIdf.news,tfIdf.wtff,tfIdf.center,tfIdf.investigating,tfIdf.department,tfIdf.stand,tfIdf.command,tfIdf.jpost,tfIdf.dying,tfIdf.calls,tfIdf.husband,tfIdf.mom,tfIdf.whatsoever,tfIdf.accessible,tfIdf.assault,tfIdf.couple,tfIdf.unacceptable,tfIdf.ethical,tfIdf.grew,tfIdf.heart,tfIdf.times,tfIdf.public,tfIdf.owned,tfIdf.sportsmanship,tfIdf.hunting,tfIdf.breaking,tfIdf.rifle,tfIdf.mad,tfIdf.bitch,tfIdf.named,tfIdf.federaldeathpenalty,tfIdf.broken,tfIdf.normal,tfIdf.laws,tfIdf.lose,tfIdf.real,tfIdf.families,tfIdf.reform,tfIdf.loved,tfIdf.action,tfIdf.evening,tfIdf.starting,tfIdf.violence,tfIdf.fresh,tfIdf.dead,tfIdf.suspect,tfIdf.multiple,tfIdf.hurt,tfIdf.prohibited,tfIdf.law,tfIdf.blue,tfIdf.questions,tfIdf.abiding,tfIdf.restrictive,tfIdf.disarm,tfIdf.citizens,tfIdf.whyyyy,tfIdf.ppl,tfIdf.strongholds,tfIdf.baltimore,tfIdf.maryland,tfIdf.weekend,tfIdf.illinois,tfIdf.denominator,tfIdf.common,tfIdf.chicago,tfIdf.danielle,tfIdf.bae,tfIdf.sauce,tfIdf.garlice,tfIdf.head,tfIdf.shit,tfIdf.elixir,tfIdf.beef,tfIdf.enjoy,tfIdf.attend,tfIdf.oven,tfIdf.cue,tfIdf.thoughtsandprayers,tfIdf.brings,tfIdf.damn,tfIdf.ain,tfIdf.terrifying,tfIdf.nevada,tfIdf.chief,tfIdf.ak,tfIdf.type,tfIdf.purchased,tfIdf.legally,tfIdf.style,tfIdf.holeyyyy,tfIdf.honey,tfIdf.salmon,tfIdf.moleyyy,tfIdf.tho,tfIdf.wild,tfIdf.lordt,tfIdf.arm,tfIdf.wonderful,tfIdf.massshootings,tfIdf.whiteman,tfIdf.garlicfestival,tfIdf.synonymous,tfIdf.chili,tfIdf.julia,tfIdf.sulek,tfIdf.stage,tfIdf.kbs,tfIdf.joe,tfIdf.biden,tfIdf.tf,tfIdf.pepper,tfIdf.nuts,tfIdf.domino,tfIdf.hope,tfIdf.oil,tfIdf.olive,tfIdf.buffalo,tfIdf.worry,tfIdf.festivals,tfIdf.seasoning,tfIdf.herb,tfIdf.sad,tfIdf.dehesafire,tfIdf.massshooting,tfIdf.monitor,tfIdf.flee,tfIdf.supremacist,tfIdf.oooooo,tfIdf.smell,tfIdf.visiting,tfIdf.suffering,tfIdf.figured,tfIdf.pizza,tfIdf.start,tfIdf.holy,tfIdf.apprehended,tfIdf.omfg,tfIdf.versions,tfIdf.potential,tfIdf.slappppp,tfIdf.prawns,tfIdf.salt,tfIdf.literally,tfIdf.wow,tfIdf.angry,tfIdf.killer,tfIdf.moment,tfIdf.safety,tfIdf.pray,tfIdf.town,tfIdf.fckin,tfIdf.hate,tfIdf.bro,tfIdf.lechon,tfIdf.mahi,tfIdf.july,tfIdf.cream,tfIdf.pork,tfIdf.kfyi,tfIdf.mikebroomhead,tfIdf.fest,tfIdf.zucchini,tfIdf.lt,tfIdf.sarcastic,tfIdf.praying,tfIdf.provence,tfIdf.powder,tfIdf.herbs,tfIdf.crying,tfIdf.bayarea,tfIdf.mayne,tfIdf.burning,tfIdf.ur,tfIdf.stank,tfIdf.toning,tfIdf.soup,tfIdf.chaos,tfIdf.soy,tfIdf.fried,tfIdf.heartbreaking,tfIdf.guy,tfIdf.ve,tfIdf.suspected,tfIdf.enforcement,tfIdf.official,tfIdf.tells,tfIdf.gunman,tfIdf.wings,tfIdf.exactly,tfIdf.agree,tfIdf.totally,tfIdf.sentence,tfIdf.terrible,tfIdf.heartbroken,tfIdf.newbluehand,tfIdf.bluehand,tfIdf.mince,tfIdf.mix,tfIdf.bruesewitz,tfIdf.alex,tfIdf.fettuccine,tfIdf.thatcthe,tfIdf.fault,tfIdf.job,tfIdf.nut,tfIdf.couldn,tfIdf.absolutely,tfIdf.wjbf,tfIdf.csra,tfIdf.epstein,tfIdf.btw,tfIdf.mayo,tfIdf.garlicstory,tfIdf.fear,tfIdf.facebooks,tfIdf.shooters,tfIdf.tonight,tfIdf.crack,tfIdf.lmaoo,tfIdf.parm,tfIdf.loss,tfIdf.hearts,tfIdf.naan,tfIdf.kill,tfIdf.mushrooms,tfIdf.kid,tfIdf.csu,tfIdf.suppose,tfIdf.laugh,tfIdf.check,tfIdf.sucker,tfIdf.wtg,tfIdf.spicy,tfIdf.lunch,tfIdf.repealthend,tfIdf.taxtheammo,tfIdf.wrong,tfIdf.trumpisaracistrat,tfIdf.makin,tfIdf.militant,tfIdf.shredded,tfIdf.tired,tfIdf.senseless,tfIdf.decides,tfIdf.gf,tfIdf.df,tfIdf.shopeemy,tfIdf.tablet,tfIdf.nurich,tfIdf.selling,tfIdf.rm,tfIdf.shopee,tfIdf.mourn,tfIdf.losses,tfIdf.ice,tfIdf.offer,tfIdf.country,tfIdf.worship,tfIdf.hummus,tfIdf.sharjah,tfIdf.supposed,tfIdf.synagogue,tfIdf.bought
1155907432607932419,"[shooter, gilroy, garlic, festival]",235160.0,,,,0.0,0.0,0.0,61.0,217.0,1564424782000.0,1.1559074326079324e+18,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,35.0,214.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096915126,0.12904063,0.63826114,0.22097182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155878317154852864,"[gilroy, garlic, festival, shooting]",228218.0,,,,0.0,0.0,0.0,55.0,196.0,1564417840000.0,1.1558783171548529e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,36.0,204.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096915126,0.12904063,,0.22097182,0.28380042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155650826964066304,"[gilroy, garlic, festival]",173980.0,,,,0.0,0.0,0.0,42.0,150.0,1564363602000.0,1.1556508269640663e+18,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12922017,0.17205417,,0.2946291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155653478112301056,"[prayers, gilroy]",174612.0,,,,0.0,0.0,0.0,23.0,82.0,1564364234000.0,1.155653478112301e+18,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,138.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.44194365,,1.3451228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155781797550051329,"[garlic, festival, smh, buggin, frl, frl]",205206.0,,,,0.0,0.0,0.0,73.0,260.0,1564394828000.0,1.1557817975500513e+18,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,41.0,1152.0,783.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.06461009,0.086027086,,,,,2.0722022,1.0361011,0.73747444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155056370044944386,"[chicken, inasal, ughhhh, garlic, rice, aaaaaaaahhhh]",32251.0,,,,0.0,0.0,0.0,53.0,189.0,1564221873000.0,1.1550563700449444e+18,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,53.0,630.0,296.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06461009,,,,,,,,,1.0361011,0.63645184,1.0361011,0.9205765,0.9205765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155812324298506240,"[kevon, shot, garlic, festival]",212484.0,,,,0.0,0.0,0.0,57.0,203.0,1564402106000.0,1.1558123242985062e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,1955.0,2199.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.096915126,0.12904063,,,,,,,,,,,,,1.5541515,0.7211004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155871573749972992,"[vampires, garlic]",226610.0,,,,0.0,0.0,0.0,47.0,167.0,1564416232000.0,1.155871573749973e+18,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,1534.0,267.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.19383025,,,,,,,,,,,,,,,,3.108303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155860154174193664,"[gilroy, shooter, iranian, italian, white, nat]",223888.0,,,,0.0,0.0,0.0,48.0,171.0,1564413510000.0,1.1558601541741937e+18,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,47.0,300.0,350.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.42550743,0.14731455,,,,,,,,,,,,,,1.0361011,0.805052,0.68952745,0.852999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155691630315343872,"[fuck, shoot, garlic, festival]",183709.0,,,,0.0,0.0,0.0,66.0,235.0,1564373331000.0,1.155691630315344e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,262.0,162.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.096915126,0.12904063,,,,,,,,,,,,,,,,,,,,1.0342911,0.9546777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
